source_file	reference	literature_method	haplogroup	n_literature	literature_age_kya	literature_ci95_lower_kya	literature_ci95_upper_kya	literature_sd_kya	literature_period	matched_in_project	project_n_samples	project_confidence	project_calibration_method	project_rho_age_kya	project_rho_ci95_lower_kya	project_rho_ci95_upper_kya	project_ml_age_kya	project_ml_ci95_lower_kya	project_ml_ci95_upper_kya	diff_lit_minus_project_rho_kya	diff_lit_minus_project_ml_kya	abs_diff_vs_rho_kya	abs_diff_vs_ml_kya	rel_diff_vs_rho_pct	rel_diff_vs_ml_pct	nearest_project_method	min_abs_diff_to_project_kya	overlap_with_project_rho_ci95	overlap_with_project_ml_ci95	interval_reasonable_flag	large_difference_flag
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1a2a2	5	3.62	-0.03	7.27		2-5 kya	yes	7.0	low	rho_fallback_no_desc	3.7075	2.1835	5.2467	3.7075	2.1835	5.2467	-0.0875	-0.0875	0.0875	0.0875	2.360081	2.360081	rho	0.0875	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1a2a2	5	3.15	-3.03	9.33		2-5 kya	yes	7.0	low	rho_fallback_no_desc	3.7075	2.1835	5.2467	3.7075	2.1835	5.2467	-0.5575	-0.5575	0.5575	0.5575	15.037087	15.037087	rho	0.5575	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1a2a2	5	4.68	0.67	12.38		2-5 kya	yes	7.0	low	rho_fallback_no_desc	3.7075	2.1835	5.2467	3.7075	2.1835	5.2467	0.9725	0.9725	0.9725	0.9725	26.230614	26.230614	rho	0.9725	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1a2a2	5	3.75				2-5 kya	yes	7.0	low	rho_fallback_no_desc	3.7075	2.1835	5.2467	3.7075	2.1835	5.2467	0.0425	0.0425	0.0425	0.0425	1.146325	1.146325	rho	0.0425				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1b'd	28	18.41	7.14	29.68		19.5 kya	yes	92.0	high	rho_direct	19.168	17.932	20.4112	19.168	17.932	20.4112	-0.758	-0.758	0.758	0.758	3.954508	3.954508	rho	0.758	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1b'd	28	21.23	10.99	31.47		19.5 kya	yes	92.0	high	rho_direct	19.168	17.932	20.4112	19.168	17.932	20.4112	2.062	2.062	2.062	2.062	10.757513	10.757513	rho	2.062	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1b'd	28	27.86	6.35	49.37		19.5 kya	yes	92.0	high	rho_direct	19.168	17.932	20.4112	19.168	17.932	20.4112	8.692	8.692	8.692	8.692	45.346411	45.346411	rho	8.692	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1b'd	28	26.47	15.83	41.09		19.5 kya	yes	92.0	high	rho_direct	19.168	17.932	20.4112	19.168	17.932	20.4112	7.302	7.302	7.302	7.302	38.094741	38.094741	rho	7.302	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1b'd	28	23.49				19.5 kya	yes	92.0	high	rho_direct	19.168	17.932	20.4112	19.168	17.932	20.4112	4.322	4.322	4.322	4.322	22.547997	22.547997	rho	4.322				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1b	27	14.9	5.5	24.31		19.5 kya	yes	79.0	high	rho_direct	12.2824	11.1623	13.4092	12.2824	11.1623	13.4092	2.6176	2.6176	2.6176	2.6176	21.311796	21.311796	rho	2.6176	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1b	27	15.89	8.08	23.71		19.5 kya	yes	79.0	high	rho_direct	12.2824	11.1623	13.4092	12.2824	11.1623	13.4092	3.6076	3.6076	3.6076	3.6076	29.37211	29.37211	rho	3.6076	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1b	27	19.55	3.51	35.6		19.5 kya	yes	79.0	high	rho_direct	12.2824	11.1623	13.4092	12.2824	11.1623	13.4092	7.2676	7.2676	7.2676	7.2676	59.170846	59.170846	rho	7.2676	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1b	27	22.52	12.75	35.58		19.5 kya	yes	79.0	high	rho_direct	12.2824	11.1623	13.4092	12.2824	11.1623	13.4092	10.2376	10.2376	10.2376	10.2376	83.351788	83.351788	rho	10.2376	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1b	27	18.22				19.5 kya	yes	79.0	high	rho_direct	12.2824	11.1623	13.4092	12.2824	11.1623	13.4092	5.9376	5.9376	5.9376	5.9376	48.342344	48.342344	rho	5.9376				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1b1	19	8.36	-0.28	17.0		5-11.5 kya	yes	23.0	medium	rho_direct	8.9503	7.3287	10.5873	8.9503	7.3287	10.5873	-0.5903	-0.5903	0.5903	0.5903	6.59531	6.59531	rho	0.5903	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1b1	19	10.48	2.45	18.51		5-11.5 kya	yes	23.0	medium	rho_direct	8.9503	7.3287	10.5873	8.9503	7.3287	10.5873	1.5297	1.5297	1.5297	1.5297	17.091047	17.091047	rho	1.5297	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1b1	19	2.49	0.19	4.79		5-11.5 kya	yes	23.0	medium	rho_direct	8.9503	7.3287	10.5873	8.9503	7.3287	10.5873	-6.4603	-6.4603	6.4603	6.4603	72.179703	72.179703	rho	6.4603	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1b1	19	9.26	3.12	18.49		5-11.5 kya	yes	23.0	medium	rho_direct	8.9503	7.3287	10.5873	8.9503	7.3287	10.5873	0.3097	0.3097	0.3097	0.3097	3.460219	3.460219	rho	0.3097	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1b1	19	7.65				5-11.5 kya	yes	23.0	medium	rho_direct	8.9503	7.3287	10.5873	8.9503	7.3287	10.5873	-1.3003	-1.3003	1.3003	1.3003	14.528005	14.528005	rho	1.3003				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1b1a	18	4.71	-1.2	10.61		2-5 kya	yes	14.0	medium	single_child_interpolation	5.2164	3.7806	6.6653	6.0946	4.6447	7.5576	-0.5064	-1.3846	0.5064	1.3846	9.707844	22.718472	rho	0.5064	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1b1a	18	5.31	0.82	9.81		2-5 kya	yes	14.0	medium	single_child_interpolation	5.2164	3.7806	6.6653	6.0946	4.6447	7.5576	0.0936	-0.7846	0.0936	0.7846	1.794341	12.873691	rho	0.0936	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1b1a	18	1.75	-0.35	3.85		2-5 kya	yes	14.0	medium	single_child_interpolation	5.2164	3.7806	6.6653	6.0946	4.6447	7.5576	-3.4664	-4.3446	3.4664	4.3446	66.451959	71.286057	rho	3.4664	yes	no	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1b1a	18	5.66	1.51	12.16		2-5 kya	yes	14.0	medium	single_child_interpolation	5.2164	3.7806	6.6653	6.0946	4.6447	7.5576	0.4436	-0.4346	0.4436	0.4346	8.503949	7.130903	ml	0.4346	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1b1a	18	4.36				2-5 kya	yes	14.0	medium	single_child_interpolation	5.2164	3.7806	6.6653	6.0946	4.6447	7.5576	-0.8564	-1.7346	0.8564	1.7346	16.417453	28.461261	rho	0.8564				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b1b1a1	15	1.88	0.42	3.34		2-5 kya	yes	12.0	medium	single_child_interpolation	3.2389	1.9607	4.528	4.34	2.3223		-1.3589	-2.46	1.3589	2.46	41.955602	56.682028	rho	1.3589	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b1b1a1	15	3.45	1.66	5.23		2-5 kya	yes	12.0	medium	single_child_interpolation	3.2389	1.9607	4.528	4.34	2.3223		0.2111	-0.89	0.2111	0.89	6.517645	20.506912	rho	0.2111	yes		yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b1b1a1	15	2.1	-0.42	4.62		2-5 kya	yes	12.0	medium	single_child_interpolation	3.2389	1.9607	4.528	4.34	2.3223		-1.1389	-2.24	1.1389	2.24	35.163173	51.612903	rho	1.1389	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b1b1a1	15	5.23	1.19	11.69		2-5 kya	yes	12.0	medium	single_child_interpolation	3.2389	1.9607	4.528	4.34	2.3223		1.9911	0.89	1.9911	0.89	61.474575	20.506912	ml	0.89	yes		yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b1b1a1	15	3.17				2-5 kya	yes	12.0	medium	single_child_interpolation	3.2389	1.9607	4.528	4.34	2.3223		-0.0689	-1.17	0.0689	1.17	2.127265	26.958525	rho	0.0689				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2	146	14.26	7.79	20.74		19.5 kya	yes	845.0	high	rho_direct	16.4089	16.0331	16.7853	16.4089	16.0331	16.7853	-2.1489	-2.1489	2.1489	2.1489	13.095942	13.095942	rho	2.1489	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2	146	16.1	9.96	22.24		19.5 kya	yes	845.0	high	rho_direct	16.4089	16.0331	16.7853	16.4089	16.0331	16.7853	-0.3089	-0.3089	0.3089	0.3089	1.882515	1.882515	rho	0.3089	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2	146	23.59	9.66	37.51		19.5 kya	yes	845.0	high	rho_direct	16.4089	16.0331	16.7853	16.4089	16.0331	16.7853	7.1811	7.1811	7.1811	7.1811	43.763445	43.763445	rho	7.1811	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2	146	40.52	27.05	68.56		19.5 kya	yes	845.0	high	rho_direct	16.4089	16.0331	16.7853	16.4089	16.0331	16.7853	24.1111	24.1111	24.1111	24.1111	146.939161	146.939161	rho	24.1111	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b2	146	23.62				19.5 kya	yes	845.0	high	rho_direct	16.4089	16.0331	16.7853	16.4089	16.0331	16.7853	7.2111	7.2111	7.2111	7.2111	43.946273	43.946273	rho	7.2111				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2a	29	13.75	4.85	22.66		19.5 kya	yes	25.0	low	rho_direct	15.1586	12.9506	17.3917	15.1586	12.9506	17.3917	-1.4086	-1.4086	1.4086	1.4086	9.292415	9.292415	rho	1.4086	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2a	29	15.06	7.39	22.73		19.5 kya	yes	25.0	low	rho_direct	15.1586	12.9506	17.3917	15.1586	12.9506	17.3917	-0.0986	-0.0986	0.0986	0.0986	0.650456	0.650456	rho	0.0986	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2a	29	25.0	5.52	44.48		19.5 kya	yes	25.0	low	rho_direct	15.1586	12.9506	17.3917	15.1586	12.9506	17.3917	9.8414	9.8414	9.8414	9.8414	64.922882	64.922882	rho	9.8414	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2a	29	23.04	13.96	35.99		19.5 kya	yes	25.0	low	rho_direct	15.1586	12.9506	17.3917	15.1586	12.9506	17.3917	7.8814	7.8814	7.8814	7.8814	51.992928	51.992928	rho	7.8814	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b2a	29	19.21				19.5 kya	yes	25.0	low	rho_direct	15.1586	12.9506	17.3917	15.1586	12.9506	17.3917	4.0514	4.0514	4.0514	4.0514	26.726743	26.726743	rho	4.0514				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2a1	6	1.76	-0.23	3.76		<2 kya	yes	5.0	low	rho_fallback_no_desc	4.6866	0.2923	9.2077	4.6866	0.2923	9.2077	-2.9266	-2.9266	2.9266	2.9266	62.446123	62.446123	rho	2.9266	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2a1	6	1.72	0.03	3.41		<2 kya	yes	5.0	low	rho_fallback_no_desc	4.6866	0.2923	9.2077	4.6866	0.2923	9.2077	-2.9666	-2.9666	2.9666	2.9666	63.29962	63.29962	rho	2.9666	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2a1	6	1.31	-1.26	3.89		<2 kya	yes	5.0	low	rho_fallback_no_desc	4.6866	0.2923	9.2077	4.6866	0.2923	9.2077	-3.3766	-3.3766	3.3766	3.3766	72.047967	72.047967	rho	3.3766	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2a1	6	2.52	0.02	8.23		<2 kya	yes	5.0	low	rho_fallback_no_desc	4.6866	0.2923	9.2077	4.6866	0.2923	9.2077	-2.1666	-2.1666	2.1666	2.1666	46.229676	46.229676	rho	2.1666	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b2a1	6	1.83				<2 kya	yes	5.0	low	rho_fallback_no_desc	4.6866	0.2923	9.2077	4.6866	0.2923	9.2077	-2.8566	-2.8566	2.8566	2.8566	60.952503	60.952503	rho	2.8566				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2a2	22	8.5	2.38	14.63		11.5-19.5 kya	yes	18.0	medium	rho_direct	10.1541	7.7887	12.5514	10.1541	7.7887	12.5514	-1.6541	-1.6541	1.6541	1.6541	16.289972	16.289972	rho	1.6541	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2a2	22	11.04	4.38	17.71		11.5-19.5 kya	yes	18.0	medium	rho_direct	10.1541	7.7887	12.5514	10.1541	7.7887	12.5514	0.8859	0.8859	0.8859	0.8859	8.724555	8.724555	rho	0.8859	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2a2	22	15.4	1.99	28.81		11.5-19.5 kya	yes	18.0	medium	rho_direct	10.1541	7.7887	12.5514	10.1541	7.7887	12.5514	5.2459	5.2459	5.2459	5.2459	51.662875	51.662875	rho	5.2459	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2a2	22	18.67	10.36	30.04		11.5-19.5 kya	yes	18.0	medium	rho_direct	10.1541	7.7887	12.5514	10.1541	7.7887	12.5514	8.5159	8.5159	8.5159	8.5159	83.866615	83.866615	rho	8.5159	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b2a2	22	13.4				11.5-19.5 kya	yes	18.0	medium	rho_direct	10.1541	7.7887	12.5514	10.1541	7.7887	12.5514	3.2459	3.2459	3.2459	3.2459	31.966398	31.966398	rho	3.2459				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2a2a	18	5.29	2.89	7.7		5-11.5 kya	yes	11.0	medium	rho_direct	7.402	4.2684	10.5956	7.402	4.2684	10.5956	-2.112	-2.112	2.112	2.112	28.532829	28.532829	rho	2.112	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2a2a	18	7.04	3.33	10.74		5-11.5 kya	yes	11.0	medium	rho_direct	7.402	4.2684	10.5956	7.402	4.2684	10.5956	-0.362	-0.362	0.362	0.362	4.89057	4.89057	rho	0.362	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2a2a	18	7.88	3.5	12.26		5-11.5 kya	yes	11.0	medium	rho_direct	7.402	4.2684	10.5956	7.402	4.2684	10.5956	0.478	0.478	0.478	0.478	6.457714	6.457714	rho	0.478	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2a2a	18	16.06	7.42	27.81		5-11.5 kya	yes	11.0	medium	rho_direct	7.402	4.2684	10.5956	7.402	4.2684	10.5956	8.658	8.658	8.658	8.658	116.968387	116.968387	rho	8.658	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b2a2a	18	9.07				5-11.5 kya	yes	11.0	medium	rho_direct	7.402	4.2684	10.5956	7.402	4.2684	10.5956	1.668	1.668	1.668	1.668	22.53445	22.53445	rho	1.668				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2a2a1	11	5.46	2.19	8.72		5-11.5 kya	yes	7.0	low	rho_fallback_no_desc	5.9763	1.9624	10.0925	5.9763	1.9624	10.0925	-0.5163	-0.5163	0.5163	0.5163	8.639125	8.639125	rho	0.5163	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2a2a1	11	5.87	3.07	8.68		5-11.5 kya	yes	7.0	low	rho_fallback_no_desc	5.9763	1.9624	10.0925	5.9763	1.9624	10.0925	-0.1063	-0.1063	0.1063	0.1063	1.778693	1.778693	rho	0.1063	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2a2a1	11	7.16	1.55	12.78		5-11.5 kya	yes	7.0	low	rho_fallback_no_desc	5.9763	1.9624	10.0925	5.9763	1.9624	10.0925	1.1837	1.1837	1.1837	1.1837	19.806569	19.806569	rho	1.1837	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2a2a1	11	10.07	3.58	19.58		5-11.5 kya	yes	7.0	low	rho_fallback_no_desc	5.9763	1.9624	10.0925	5.9763	1.9624	10.0925	4.0937	4.0937	4.0937	4.0937	68.498904	68.498904	rho	4.0937	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b2a2a1	11	7.14				5-11.5 kya	yes	7.0	low	rho_fallback_no_desc	5.9763	1.9624	10.0925	5.9763	1.9624	10.0925	1.1637	1.1637	1.1637	1.1637	19.471914	19.471914	rho	1.1637				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2a2b	3	4.71	-0.94	10.36		5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	2.0951	7.053	4.5544	2.0951	7.053	0.1556	0.1556	0.1556	0.1556	3.416476	3.416476	rho	0.1556	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2a2b	3	4.31	-0.16	8.78		5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	2.0951	7.053	4.5544	2.0951	7.053	-0.2444	-0.2444	0.2444	0.2444	5.366239	5.366239	rho	0.2444	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2a2b	3	7.88	-3.63	19.39		5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	2.0951	7.053	4.5544	2.0951	7.053	3.3256	3.3256	3.3256	3.3256	73.019498	73.019498	rho	3.3256	yes	yes	yes	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2a2b	3	5.49	0.78	14.31		5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	2.0951	7.053	4.5544	2.0951	7.053	0.9356	0.9356	0.9356	0.9356	20.542772	20.542772	rho	0.9356	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b2a2b	3	5.6				5-11.5 kya	yes	4.0	low	rho_fallback_no_desc	4.5544	2.0951	7.053	4.5544	2.0951	7.053	1.0456	1.0456	1.0456	1.0456	22.958019	22.958019	rho	1.0456				no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2d	3	0.0	0.0	0.0		<2 kya	yes	7.0	low	rho_fallback_no_desc	4.4601	2.6106	6.3318	4.4601	2.6106	6.3318	-4.4601	-4.4601	4.4601	4.4601	100.0	100.0	rho	4.4601	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2d	3	0.86	-0.83	2.55		<2 kya	yes	7.0	low	rho_fallback_no_desc	4.4601	2.6106	6.3318	4.4601	2.6106	6.3318	-3.6001	-3.6001	3.6001	3.6001	80.717921	80.717921	rho	3.6001	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2d	3	0.0	0.0	0.0		<2 kya	yes	7.0	low	rho_fallback_no_desc	4.4601	2.6106	6.3318	4.4601	2.6106	6.3318	-4.4601	-4.4601	4.4601	4.4601	100.0	100.0	rho	4.4601	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2d	3	0.0	0.0	0.0		<2 kya	yes	7.0	low	rho_fallback_no_desc	4.4601	2.6106	6.3318	4.4601	2.6106	6.3318	-4.4601	-4.4601	4.4601	4.4601	100.0	100.0	rho	4.4601	no	no	no	yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	average	D4b2d	3	0.22				<2 kya	yes	7.0	low	rho_fallback_no_desc	4.4601	2.6106	6.3318	4.4601	2.6106	6.3318	-4.2401	-4.2401	4.2401	4.2401	95.067375	95.067375	rho	4.2401				yes
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	coding_region_rho	D4b2b	109	9.91	5.95	13.87		11.5-19.5 kya	yes	733.0	high	rho_direct	13.9024	13.5031	14.3025	13.9024	13.5031	14.3025	-3.9924	-3.9924	3.9924	3.9924	28.717344	28.717344	rho	3.9924	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	complete_genome_rho	D4b2b	109	10.6	7.51	13.69		11.5-19.5 kya	yes	733.0	high	rho_direct	13.9024	13.5031	14.3025	13.9024	13.5031	14.3025	-3.3024	-3.3024	3.3024	3.3024	23.754172	23.754172	rho	3.3024	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	synonymous_positions_rho	D4b2b	109	15.54	7.24	23.84		11.5-19.5 kya	yes	733.0	high	rho_direct	13.9024	13.5031	14.3025	13.9024	13.5031	14.3025	1.6376	1.6376	1.6376	1.6376	11.779261	11.779261	rho	1.6376	yes	yes	yes	no
以往研究-2.tsv	River Valleys Shaped the Maternal Genetic Landscape of Han Chinese	bayesian	D4b2b	109	18.09	6.75	38.56		11.5-19.5 kya	yes	733.0	high	rho_direct	13.9024	13.5031	14.3025	13.9024	13.5031	14.3025	4.1876	4.1876	4.1876	4.1876	30.121418	30.121418	rho	4.1876	yes	yes	yes	yes
